New topic,/ecu_pwm
rosbagTimestamp,motor,servo
1551601084851642045,1600.0,1700.0
1551601084871574753,1600.0,1700.0
1551601084891568295,1600.0,1700.0
1551601084912213253,1600.0,1700.0
1551601084931828211,1600.0,1700.0
1551601084952120420,1600.0,1700.0
1551601084975204128,1600.0,1700.0
1551601084991671670,1600.0,1700.0
1551601085011640128,1600.0,1700.0
1551601085031658753,1600.0,1700.0
1551601085051790086,1600.0,1700.0
1551601085071692420,1600.0,1700.0
1551601085091838128,1600.0,1700.0
1551601085111574545,1600.0,1700.0
1551601085131516961,1600.0,1700.0
1551601085152226795,1600.0,1700.0
1551601085171861378,1600.0,1700.0
1551601085191568503,1600.0,1700.0
1551601085211850253,1600.0,1700.0
1551601085231720461,1600.0,1700.0
1551601085251670086,1600.0,1700.0
1551601085280472253,1600.0,1700.0
1551601085291999670,1600.0,1700.0
1551601085311812378,1600.0,1700.0
1551601085331726461,1600.0,1700.0
1551601085351647295,1600.0,1700.0
1551601085377093711,1600.0,1700.0
1551601085391633878,1600.0,1700.0
1551601085411767670,1600.0,1700.0
1551601085431640420,1600.0,1700.0
1551601085451697003,1600.0,1700.0
1551601085472191420,1600.0,1700.0
1551601085491931295,1600.0,1700.0
1551601085511649920,1600.0,1700.0
1551601085531826920,1600.0,1700.0
1551601085552309003,1600.0,1700.0
1551601085571695503,1600.0,1700.0
1551601085591643545,1600.0,1700.0
1551601085611625920,1600.0,1700.0
1551601085632027753,1600.0,1700.0
1551601085651819670,1600.0,1700.0
1551601085672167920,1600.0,1700.0
1551601085692024795,1600.0,1700.0
1551601085711661211,1600.0,1700.0
1551601085731758920,1600.0,1700.0
1551601085751540378,1600.0,1700.0
1551601085771764545,1600.0,1700.0
1551601085791695753,1600.0,1700.0
1551601085812247628,1600.0,1700.0
1551601085831866170,1600.0,1700.0
1551601085851580920,1600.0,1700.0
1551601085871860961,1600.0,1700.0
1551601085892008170,1600.0,1700.0
1551601085911627253,1600.0,1700.0
1551601085932064295,1600.0,1700.0
1551601085951628003,1600.0,1700.0
1551601085971662336,1600.0,1700.0
1551601085991644128,1600.0,1700.0
1551601086011599545,1600.0,1700.0
1551601086032058086,1600.0,1700.0
1551601086051730086,1600.0,1700.0
1551601086072846628,1600.0,1700.0
1551601086091744920,1600.0,1700.0
1551601086111684545,1600.0,1700.0
1551601086131695711,1600.0,1700.0
1551601086151700378,1600.0,1700.0
1551601086171786170,1600.0,1700.0
1551601086191490670,1600.0,1700.0
1551601086211881003,1600.0,1700.0
1551601086232031295,1600.0,1700.0
1551601086252005753,1600.0,1700.0
1551601086271664378,1600.0,1700.0
1551601086291637336,1600.0,1700.0
1551601086311697295,1600.0,1700.0
1551601086331854503,1600.0,1700.0
1551601086352401253,1600.0,1700.0
1551601086372994420,1600.0,1700.0
1551601086391750795,1600.0,1700.0
1551601086411736753,1600.0,1700.0
1551601086431850461,1600.0,1700.0
1551601086451697128,1600.0,1700.0
1551601086471882461,1600.0,1700.0
1551601086491829920,1600.0,1700.0
1551601086511700670,1600.0,1700.0
1551601086531823336,1600.0,1700.0
1551601086552189920,1600.0,1700.0
1551601086571762378,1600.0,1700.0
1551601086591836920,1600.0,1700.0
1551601086611876503,1600.0,1700.0
1551601086631752545,1600.0,1700.0
1551601086651876336,1600.0,1700.0
1551601086671878503,1600.0,1700.0
1551601086691537711,1600.0,1700.0
1551601086711787003,1600.0,1700.0
1551601086731651836,1600.0,1700.0
1551601086751683128,1600.0,1700.0
1551601086772044628,1600.0,1700.0
1551601086791655253,1600.0,1700.0
1551601086811999336,1600.0,1700.0
1551601086831673628,1600.0,1700.0
1551601086851660670,1600.0,1700.0
1551601086871611795,1600.0,1700.0
1551601086891766045,1600.0,1700.0
1551601086911624670,1600.0,1700.0
1551601086931955628,1600.0,1700.0
1551601086951668461,1600.0,1700.0
1551601086971690961,1600.0,1700.0
1551601086992047378,1600.0,1700.0
1551601087011755878,1600.0,1700.0
1551601087031741920,1600.0,1700.0
1551601087051806795,1600.0,1700.0
1551601087072204545,1600.0,1700.0
1551601087091724836,1600.0,1700.0
1551601087111598003,1600.0,1700.0
1551601087131861920,1600.0,1700.0
1551601087152145045,1600.0,1700.0
1551601087171854295,1600.0,1700.0
1551601087191650420,1600.0,1700.0
1551601087211726670,1600.0,1700.0
1551601087231627753,1600.0,1700.0
1551601087251663045,1600.0,1700.0
1551601087271845503,1600.0,1700.0
1551601087291878545,1600.0,1700.0
1551601087311924586,1600.0,1700.0
1551601087331812628,1600.0,1700.0
1551601087351641670,1600.0,1700.0
1551601087371593253,1600.0,1700.0
1551601087392086128,1600.0,1700.0
1551601087411701253,1600.0,1700.0
1551601087431980212,1600.0,1700.0
1551601087451864337,1600.0,1700.0
1551601087471779170,1600.0,1700.0
1551601087491809212,1600.0,1700.0
1551601087511938003,1600.0,1700.0
1551601087531902212,1600.0,1700.0
1551601087552086545,1600.0,1700.0
1551601087571939253,1600.0,1700.0
1551601087591935253,1600.0,1700.0
1551601087611909503,1600.0,1700.0
1551601087631810587,1600.0,1700.0
1551601087651910420,1600.0,1700.0
1551601087671803795,1600.0,1700.0
1551601087691896295,1600.0,1700.0
1551601087711632712,1600.0,1700.0
1551601087731786712,1600.0,1700.0
1551601087752193295,1600.0,1700.0
1551601087771664462,1600.0,1700.0
1551601087791743003,1600.0,1700.0
1551601087811621003,1600.0,1700.0
1551601087831636045,1600.0,1700.0
1551601087851533753,1600.0,1700.0
1551601087871824253,1600.0,1700.0
1551601087892067545,1600.0,1700.0
1551601087911844545,1600.0,1700.0
1551601087931898253,1600.0,1700.0
1551601087951543045,1600.0,1700.0
1551601087971687628,1600.0,1700.0
1551601087991743628,1600.0,1700.0
1551601088011635128,1600.0,1700.0
1551601088031594170,1600.0,1700.0
1551601088051660837,1600.0,1700.0
1551601088071524295,1600.0,1700.0
1551601088091815628,1600.0,1700.0
1551601088112097295,1600.0,1700.0
1551601088131744212,1600.0,1700.0
1551601088151943878,1600.0,1700.0
1551601088171497670,1600.0,1700.0
1551601088192050545,1600.0,1700.0
1551601088211776670,1600.0,1700.0
1551601088231559545,1600.0,1700.0
1551601088252086003,1600.0,1700.0
1551601088271651087,1600.0,1700.0
1551601088291981420,1600.0,1700.0
1551601088311664212,1600.0,1700.0
1551601088331600545,1600.0,1700.0
1551601088351537962,1600.0,1700.0
1551601088371886378,1600.0,1700.0
1551601088391703170,1600.0,1700.0
1551601088411629837,1600.0,1700.0
1551601088431589378,1600.0,1700.0
1551601088456052045,1600.0,1700.0
1551601088471849545,1600.0,1700.0
1551601088492035253,1600.0,1700.0
1551601088511690628,1600.0,1700.0
1551601088531790503,1600.0,1700.0
1551601088551656170,1600.0,1700.0
1551601088571659462,1600.0,1700.0
1551601088592055337,1600.0,1700.0
1551601088611878795,1600.0,1700.0
1551601088631948795,1600.0,1700.0
1551601088651902295,1600.0,1700.0
1551601088671548045,1600.0,1700.0
1551601088691800045,1600.0,1700.0
1551601088711703753,1600.0,1700.0
1551601088731822295,1600.0,1700.0
1551601088751978087,1600.0,1700.0
1551601088771765128,1600.0,1700.0
1551601088791674837,1600.0,1700.0
1551601088811880253,1600.0,1700.0
1551601088831619920,1600.0,1700.0
1551601088851592128,1600.0,1700.0
1551601088871860253,1600.0,1700.0
1551601088894294128,1600.0,1700.0
1551601088911735295,1600.0,1700.0
1551601088931680712,1600.0,1700.0
1551601088951591420,1600.0,1700.0
1551601088971594837,1600.0,1700.0
1551601088992129003,1600.0,1700.0
1551601089011717420,1600.0,1700.0
1551601089031661878,1600.0,1700.0
1551601089051877837,1600.0,1700.0
1551601089071795795,1600.0,1700.0
1551601089091891962,1600.0,1700.0
1551601089111669378,1600.0,1700.0
1551601089132033170,1600.0,1700.0
1551601089151767420,1600.0,1700.0
1551601089171727337,1600.0,1700.0
1551601089191646170,1600.0,1700.0
1551601089211721420,1600.0,1700.0
1551601089231661337,1600.0,1700.0
1551601089251660753,1600.0,1700.0
1551601089271965753,1600.0,1700.0
1551601089292158337,1600.0,1700.0
1551601089311610837,1600.0,1700.0
1551601089331643337,1600.0,1700.0
1551601089351702878,1600.0,1700.0
1551601089371619712,1600.0,1700.0
1551601089391907003,1600.0,1700.0
1551601089411610212,1600.0,1700.0
1551601089431774128,1600.0,1700.0
1551601089451847045,1600.0,1700.0
1551601089471698878,1600.0,1700.0
1551601089491742128,1600.0,1700.0
1551601089511871378,1600.0,1700.0
1551601089531584462,1600.0,1700.0
1551601089551808045,1600.0,1700.0
1551601089571453337,1600.0,1700.0
1551601089592123420,1600.0,1700.0
1551601089611703170,1600.0,1700.0
1551601089631721462,1600.0,1700.0
1551601089651940920,1600.0,1700.0
1551601089672528420,1600.0,1700.0
1551601089691964212,1600.0,1700.0
1551601089711790128,1600.0,1700.0
1551601089731465337,1600.0,1700.0
1551601089751608253,1600.0,1700.0
1551601089771838878,1600.0,1700.0
1551601089791649045,1600.0,1700.0
1551601089811790753,1600.0,1700.0
1551601089831807587,1600.0,1700.0
1551601089851812128,1600.0,1700.0
1551601089871546378,1600.0,1700.0
1551601089891827045,1600.0,1700.0
1551601089911558795,1600.0,1700.0
1551601089931601753,1600.0,1700.0
1551601089951604878,1600.0,1700.0
1551601089971620670,1600.0,1700.0
1551601089991730545,1600.0,1700.0
1551601090012312920,1600.0,1700.0
1551601090031938628,1600.0,1700.0
1551601090052121295,1600.0,1700.0
1551601090071733003,1600.0,1700.0
1551601090092551128,1600.0,1700.0
1551601090111796920,1600.0,1700.0
1551601090131660962,1600.0,1700.0
1551601090151786962,1600.0,1700.0
1551601090171564712,1600.0,1700.0
1551601090191562545,1600.0,1700.0
1551601090211918420,1600.0,1700.0
1551601090232252920,1600.0,1700.0
1551601090252151129,1600.0,1700.0
1551601090271855212,1600.0,1700.0
1551601090292020129,1600.0,1700.0
1551601090311566920,1600.0,1700.0
1551601090331637254,1600.0,1700.0
1551601090351682087,1600.0,1700.0
1551601090372187045,1600.0,1700.0
1551601090391818545,1600.0,1700.0
1551601090411617045,1600.0,1700.0
1551601090431759420,1600.0,1700.0
1551601090451644087,1600.0,1700.0
1551601090471865295,1600.0,1700.0
1551601090492001629,1600.0,1700.0
1551601090511837587,1600.0,1700.0
1551601090531830420,1600.0,1700.0
1551601090552146337,1600.0,1700.0
1551601090571686920,1600.0,1700.0
1551601090591797545,1600.0,1700.0
1551601090612232670,1600.0,1700.0
1551601090631903420,1600.0,1700.0
1551601090651733920,1600.0,1700.0
1551601090671587462,1600.0,1700.0
1551601090691688420,1600.0,1700.0
1551601090711651504,1600.0,1700.0
1551601090731862045,1600.0,1700.0
1551601090751681670,1600.0,1700.0
1551601090771869170,1600.0,1700.0
1551601090791627420,1600.0,1700.0
1551601090812732129,1600.0,1700.0
1551601090831717962,1600.0,1700.0
1551601090851780420,1600.0,1700.0
1551601090871611795,1600.0,1700.0
1551601090891695379,1600.0,1700.0
1551601090911568004,1600.0,1700.0
1551601090931912837,1600.0,1700.0
1551601090951704504,1600.0,1700.0
1551601090971651879,1600.0,1700.0
1551601090991838129,1600.0,1700.0
1551601091011541920,1600.0,1700.0
1551601091031944712,1600.0,1700.0
1551601091051551920,1600.0,1700.0
1551601091071794712,1600.0,1700.0
1551601091091693879,1600.0,1700.0
1551601091111527670,1600.0,1700.0
1551601091131670670,1600.0,1700.0
1551601091151584337,1600.0,1700.0
1551601091171621879,1600.0,1700.0
1551601091191801962,1600.0,1700.0
1551601091211749504,1600.0,1700.0
1551601091231805754,1600.0,1700.0
1551601091251811170,1600.0,1700.0
1551601091271983379,1600.0,1700.0
1551601091291550129,1600.0,1700.0
1551601091311544504,1600.0,1700.0
1551601091331691462,1600.0,1700.0
1551601091351597087,1600.0,1700.0
1551601091371861545,1600.0,1700.0
1551601091392488379,1600.0,1700.0
1551601091411632670,1600.0,1700.0
1551601091431604337,1600.0,1700.0
1551601091451727295,1600.0,1700.0
1551601091472432087,1600.0,1700.0
1551601091492140462,1600.0,1700.0
1551601091511684879,1600.0,1700.0
1551601091531661962,1600.0,1700.0
1551601091551503920,1600.0,1700.0
1551601091577814587,1600.0,1700.0
1551601091591714712,1600.0,1700.0
1551601091611691420,1600.0,1700.0
1551601091632000379,1600.0,1700.0
1551601091651676712,1600.0,1700.0
1551601091672006129,1600.0,1700.0
1551601091691883212,1600.0,1700.0
1551601091711931879,1600.0,1700.0
1551601091731941920,1600.0,1700.0
1551601091758760587,1600.0,1700.0
1551601091771744629,1600.0,1700.0
1551601091792167920,1600.0,1700.0
1551601091811638629,1600.0,1700.0
1551601091831726129,1600.0,1700.0
1551601091851591045,1600.0,1700.0
1551601091871958045,1600.0,1700.0
1551601091891664462,1600.0,1700.0
1551601091911716379,1600.0,1700.0
1551601091931846504,1600.0,1700.0
1551601091952250462,1600.0,1700.0
1551601091972484045,1600.0,1700.0
1551601091991857795,1600.0,1700.0
1551601092011789295,1600.0,1700.0
1551601092031612504,1600.0,1700.0
1551601092051621629,1600.0,1700.0
1551601092071540045,1600.0,1700.0
1551601092091667337,1600.0,1700.0
1551601092111824795,1500.0,1700.0
New topic,/vel_est
rosbagTimestamp,FL,FR,BL,BR
1551601086184662503,0.030669471249,0.0308888554573,0.0,0.0
1551601086236997045,0.0,0.0,0.0300560295582,0.0
1551601086287650086,0.0,0.0,0.0,0.0286313034594
1551601086339258753,0.287200719118,0.253155708313,0.0,0.0
1551601086389740461,0.0,0.0,0.300381779671,0.0
1551601086441817003,0.423991322517,0.392776101828,0.441994488239,0.317949742079
1551601086492894170,0.0,0.0,0.0,0.466779798269
1551601086544446045,0.50674700737,0.442150622606,0.490922003984,0.0
1551601086596211586,0.550210237503,0.0,0.589707732201,0.439839541912
1551601086648121211,0.617147028446,0.517670989037,0.0,0.624108850956
1551601086703136795,0.679640769958,0.5568805933,0.564286470413,0.0
1551601086752651003,0.701052010059,0.665193796158,0.725850045681,0.574384987354
1551601086804664170,0.756502747536,0.0,0.703613460064,0.692662835121
1551601086855617836,0.760697901249,0.576733648777,0.78687942028,0.590159535408
1551601086908557295,0.820738255978,0.719590902328,0.744522452354,0.748193860054
1551601086960284003,0.840791523457,0.699240744114,0.836576998234,0.688898384571
1551601087012940295,0.832197070122,0.766227483749,0.799315690994,0.827110528946
1551601087063810795,0.877712965012,0.741380572319,0.894570946693,0.689135491848
1551601087115954711,0.926262795925,0.800401806831,0.995806157589,0.927292048931
1551601087167918878,0.931778848171,0.914254307747,0.92515027523,0.801811754704
1551601087221067128,0.960651099682,0.766755521297,0.996400713921,0.900443017483
1551601087271730670,1.03022909164,0.943899273872,1.04473948479,0.814397156239
1551601087324325045,1.0394256115,0.879872322083,0.973634123802,0.944166243076
1551601087377048795,1.0372723341,0.957527935505,1.07214415073,0.995608210564
1551601087428996295,1.08692359924,0.893692731857,1.15593063831,0.82608705759
1551601087481580295,1.07179999352,0.928065538406,1.07031071186,1.09071195126
1551601087532065587,1.08175730705,1.06179904938,1.13948881626,0.906474769115
1551601087584348128,1.13125014305,0.869180321693,1.16035079956,1.1017524004
1551601087636968170,1.11190617085,1.06168651581,1.07294845581,1.07548356056
1551601087688802795,1.12540197372,1.05453109741,1.01375043392,0.940972328186
1551601087740029545,1.1503534317,0.983097136021,1.2583347559,1.1143809557
1551601087792221878,1.19625222683,1.04988741875,1.23019993305,1.21320903301
1551601087843770628,1.21423876286,1.15167653561,1.12136924267,0.967706561089
1551601087896718795,1.17671298981,0.929530024529,1.14916539192,1.20329582691
1551601087948313295,1.20401906967,1.1418274641,1.25423681736,1.2105691433
1551601088000793920,1.20575881004,1.12793731689,1.32897508144,0.994915783405
1551601088052932503,1.2621409893,1.03748726845,1.27955877781,0.936571896076
1551601088107177795,1.26597058773,1.06349050999,1.18366754055,1.29864180088
1551601088157293003,1.2183753252,1.20648527145,1.18562960625,1.27451014519
1551601088209562337,1.2498537302,1.1971102953,1.31242823601,0.926091492176
1551601088261133045,1.25612485409,1.08727765083,1.37722826004,1.27224326134
1551601088313635170,1.30439329147,1.16929316521,1.31778228283,1.24133229256
1551601088365545212,1.3049031496,1.15260446072,1.34648740292,0.97420245409
1551601088417895045,1.26645088196,1.08845949173,1.2306535244,1.05619943142
1551601088471098670,1.32774162292,1.00611150265,1.15593063831,1.29780030251
1551601088522731670,1.29193997383,1.23856854439,1.28778636456,1.30592417717
1551601088574014045,1.28218019009,1.19911706448,1.35048246384,1.07122659683
1551601088627515503,1.33091795444,1.10054147243,1.36688876152,0.999583423138
1551601088678119295,1.28448271751,1.11724054813,1.38064622879,1.37382733822
1551601088730528837,1.34703087807,1.28234434128,1.16711270809,1.34000098705
1551601088782009420,1.36020469666,1.26341497898,1.32510614395,0.98338675499
1551601088834928253,1.35743892193,1.13522577286,1.28629767895,1.08409953117
1551601088894365837,1.35066449642,1.1206163168,1.27955877781,1.3049031496
1551601088939665253,1.33713805676,1.20315122604,1.40249681473,1.3927437067
1551601088992911503,1.33482098579,1.31363332272,1.46744251251,1.38026559353
1551601089043817170,1.34161674976,1.28514206409,1.40584409237,1.00088226795
1551601089095691920,1.37571465969,1.1590077877,1.40900909901,1.11005735397
1551601089147590503,1.32230651379,1.15127933025,1.29193997383,1.34648740292
1551601089198936295,1.3927437067,1.22823834419,1.21394443512,1.43034243584
1551601089251717753,1.40347957611,1.33892595768,1.36465346813,1.40722692013
1551601089303574462,1.40980255604,1.06620824337,1.34233605862,1.00996744633
1551601089357615212,1.40505504608,1.18450760841,1.43670403957,1.13780558109
1551601089408848587,1.37590372562,1.16210138798,1.44666671753,1.36205482483
1551601089460427295,1.37628185749,1.25219798088,1.52580022812,1.46315419674
1551601089513355128,1.38734102249,1.35395181179,1.44104576111,1.14169728756
